ID_INST	ENTIDAD	M.CONTROL	PROM.MAT	Fay.GREG	Fay.HT	Fay.Comp
105579000186	Antioquia	ESTIMACIÓN	263	265.722594562267	266.605754800006	266.020329249275
105667000013	Antioquia	ESTIMACIÓN	298	297.282182506446	296.562437558086	297.042785012393
105667000013	Antioquia	ESTIMACIÓN	298	297.282182506446	296.562437558086	297.042785012393
105837003870	Turbo	ESTIMACIÓN	215	217.888235266611	217.476214930311	217.755289099418
105837003870	Turbo	ESTIMACIÓN	215	217.888235266611	217.476214930311	217.755289099418
105837006097	Turbo	ESTIMACIÓN	224	224.76835005022	224.458776911313	224.668309766776
105837006097	Turbo	ESTIMACIÓN	224	224.76835005022	224.458776911313	224.668309766776
105837006097	Turbo	ESTIMACIÓN	224	224.76835005022	224.458776911313	224.668309766776
105837006097	Turbo	ESTIMACIÓN	224	224.76835005022	224.458776911313	224.668309766776
105854000302	Antioquia	ESTIMACIÓN	289	274.097977145158	274.891561594732	274.34509751444
105861000199	Antioquia	ESTIMACIÓN	256	264.988749645073	263.037679204944	264.34760758275
105887000600	Antioquia	ESTIMACIÓN	291	289.771961833975	288.175138728832	289.238827314001
108001000093	Barranquilla	ESTIMACIÓN	280	280.325985186522	280.573892979861	280.399864400481
108001000093	Barranquilla	ESTIMACIÓN	280	280.325985186522	280.573892979861	280.399864400481
108001000824	Barranquilla	ESTIMACIÓN	291	292.06896327238	292.444527491983	292.197494093869
108001000824	Barranquilla	ESTIMACIÓN	291	292.06896327238	292.444527491983	292.197494093869
108001001723	Barranquilla	ESTIMACIÓN	299	303.423863403628	302.982147100347	303.28442885547
108001001723	Barranquilla	ESTIMACIÓN	299	303.423863403628	302.982147100347	303.28442885547
108001002339	Barranquilla	ESTIMACIÓN	268	265.773609931933	265.331286199155	265.62354959704
108001003688	Barranquilla	ESTIMACIÓN	264	266.969238128199	266.971826812885	266.97791050782
108001003734	Barranquilla	ESTIMACIÓN	306	304.891872775823	304.138207576156	304.637691216042
108001006687	Barranquilla	ESTIMACIÓN	268	267.976906462358	269.026377843867	268.332627230035
108001006687	Barranquilla	ESTIMACIÓN	268	267.976906462358	269.026377843867	268.332627230035
108001010391	Barranquilla	ESTIMACIÓN	267	265.038845286899	265.045102334755	265.024685872265
108001012644	Barranquilla	ESTIMACIÓN	263	263.554807302581	263.97349604698	263.698652400354
108001016593	Barranquilla	ESTIMACIÓN	343	342.968508821716	343.128700905702	343.02209114878
108001016593	Barranquilla	ESTIMACIÓN	343	342.968508821716	343.128700905702	343.02209114878
108001018464	Barranquilla	ESTIMACIÓN	279	274.841799158599	274.829028478766	274.835022912846
108001018464	Barranquilla	ESTIMACIÓN	279	274.841799158599	274.829028478766	274.835022912846
108001074011	Barranquilla	ESTIMACIÓN	235	243.066259753788	242.662712941639	242.940432040856
108001074011	Barranquilla	ESTIMACIÓN	235	243.066259753788	242.662712941639	242.940432040856
108001074488	Barranquilla	ESTIMACIÓN	246	248.19426754388	248.231186997123	248.210665832368
108001078645	Barranquilla	ESTIMACIÓN	251	251.246192615727	250.516973549734	251.002860660474
108078000011	Atlántico	ESTIMACIÓN	288	291.486621417899	291.586436279633	291.525734081528
108078000011	Atlántico	ESTIMACIÓN	288	291.486621417899	291.586436279633	291.525734081528
108372000011	Atlántico	ESTIMACIÓN	237	237.223677722228	237.015953500274	237.152896159783
108372000011	Atlántico	ESTIMACIÓN	237	237.223677722228	237.015953500274	237.152896159783
108433000779	Malambo	ESTIMACIÓN	245	243.793519321503	243.4706220877	243.681727419159
108433001139	Malambo	ESTIMACIÓN	234	240.102682993566	239.990072667542	240.079705456358
108549000075	Atlántico	ESTIMACIÓN	225	228.815005794669	228.528980682402	228.72421827095
108606000036	Atlántico	ESTIMACIÓN	217	220.119137377013	220.015883808378	220.084720800181
108606000125	Atlántico	ESTIMACIÓN	206	204.634644076046	204.547006877396	204.605842462654
108606000125	Atlántico	ESTIMACIÓN	206	204.634644076046	204.547006877396	204.605842462654
108758000023	Soledad	ESTIMACIÓN	334	333.753865669204	333.645562863326	333.7139996225
111001011088	Bogotá, D.C.	ESTIMACIÓN	339	333.322273540558	333.438844751703	333.352140303345
111001011088	Bogotá, D.C.	ESTIMACIÓN	339	333.322273540558	333.438844751703	333.352140303345
111001011690	Bogotá, D.C.	ESTIMACIÓN	292	294.115675173224	294.372121605472	294.208513421172
111001011690	Bogotá, D.C.	ESTIMACIÓN	292	294.115675173224	294.372121605472	294.208513421172
111001013102	Bogotá, D.C.	ESTIMACIÓN	307	306.595613285526	306.559722877964	306.584435325922
111001013293	Bogotá, D.C.	ESTIMACIÓN	318	311.385013712715	311.528163819586	311.422700402082
111001013293	Bogotá, D.C.	ESTIMACIÓN	318	311.385013712715	311.528163819586	311.422700402082
111001014176	Bogotá, D.C.	ESTIMACIÓN	295	294.091614614585	294.127919423221	294.104918293816
111001014176	Bogotá, D.C.	ESTIMACIÓN	295	294.091614614585	294.127919423221	294.104918293816
111001016101	Bogotá, D.C.	ESTIMACIÓN	334	331.94715796744	332.066235986187	331.985291583097
111001016101	Bogotá, D.C.	ESTIMACIÓN	334	331.94715796744	332.066235986187	331.985291583097
111001016136	Bogotá, D.C.	ESTIMACIÓN	305	307.893934766222	308.058020919246	307.955690164706
111001016136	Bogotá, D.C.	ESTIMACIÓN	305	307.893934766222	308.058020919246	307.955690164706
111001018333	Bogotá, D.C.	ESTIMACIÓN	319	316.526420286975	316.696525760242	316.58019572189
111001020168	Bogotá, D.C.	ESTIMACIÓN	378	369.073253759524	369.248157419168	369.118344334149
111001020168	Bogotá, D.C.	ESTIMACIÓN	378	369.073253759524	369.248157419168	369.118344334149
111001024660	Bogotá, D.C.	ESTIMACIÓN	295	301.018598349774	300.939658426164	301.00276456377
111001024660	Bogotá, D.C.	ESTIMACIÓN	295	301.018598349774	300.939658426164	301.00276456377
111001029955	Bogotá, D.C.	ESTIMACIÓN	293	292.935240193673	293.16515148657	293.012148119219
111001029955	Bogotá, D.C.	ESTIMACIÓN	293	292.935240193673	293.16515148657	293.012148119219
111001030848	Bogotá, D.C.	ESTIMACIÓN	308	305.829904832604	305.902007585656	305.851959468781
111001030848	Bogotá, D.C.	ESTIMACIÓN	308	305.829904832604	305.902007585656	305.851959468781
111001034045	Bogotá, D.C.	ESTIMACIÓN	307	306.614105135713	306.59750616341	306.608995235681
111001034045	Bogotá, D.C.	ESTIMACIÓN	307	306.614105135713	306.59750616341	306.608995235681
111001036625	Bogotá, D.C.	ESTIMACIÓN	320	321.050213183681	321.296799556565	321.138384852825
111001036625	Bogotá, D.C.	ESTIMACIÓN	320	321.050213183681	321.296799556565	321.138384852825
111001045535	Bogotá, D.C.	ESTIMACIÓN	329	326.263757601415	326.175790988483	326.230697646456
111001045535	Bogotá, D.C.	ESTIMACIÓN	329	326.263757601415	326.175790988483	326.230697646456
111001046485	Bogotá, D.C.	ESTIMACIÓN	262	268.737712308475	268.890603691123	268.801498819718
111001046485	Bogotá, D.C.	ESTIMACIÓN	262	268.737712308475	268.890603691123	268.801498819718
111001077321	Bogotá, D.C.	ESTIMACIÓN	326	310.933948392824	311.032755963519	310.946968570042
111001077321	Bogotá, D.C.	ESTIMACIÓN	326	310.933948392824	311.032755963519	310.946968570042
111001077917	Bogotá, D.C.	ESTIMACIÓN	304	306.138965418411	306.118905511285	306.133758896047
111001077917	Bogotá, D.C.	ESTIMACIÓN	304	306.138965418411	306.118905511285	306.133758896047
111001078638	Bogotá, D.C.	ESTIMACIÓN	270	276.348490473385	276.339492541837	276.356538328489
111001078638	Bogotá, D.C.	ESTIMACIÓN	270	276.348490473385	276.339492541837	276.356538328489
111001086614	Bogotá, D.C.	ESTIMACIÓN	291	294.399986705811	294.491073281159	294.437992648245
111001086789	Bogotá, D.C.	ESTIMACIÓN	305	308.794475089769	308.941310021508	308.847238426109
111001086789	Bogotá, D.C.	ESTIMACIÓN	305	308.794475089769	308.941310021508	308.847238426109
111001098825	Bogotá, D.C.	ESTIMACIÓN	316	316.210791210136	316.271124658377	316.235470671563
111001098825	Bogotá, D.C.	ESTIMACIÓN	316	316.210791210136	316.271124658377	316.235470671563
111001102091	Bogotá, D.C.	ESTIMACIÓN	290	289.098575310213	289.120717913772	289.105364845805
111001102091	Bogotá, D.C.	ESTIMACIÓN	290	289.098575310213	289.120717913772	289.105364845805
111001102091	Bogotá, D.C.	ESTIMACIÓN	290	289.098575310213	289.120717913772	289.105364845805
111001102105	Bogotá, D.C.	ESTIMACIÓN	279	273.832006261837	274.003426420189	273.884597966299
111001102105	Bogotá, D.C.	ESTIMACIÓN	279	273.832006261837	274.003426420189	273.884597966299
111001102199	Bogotá, D.C.	ESTIMACIÓN	303	305.925834087198	306.035206214809	305.969613933675
111001104043	Bogotá, D.C.	ESTIMACIÓN	312	316.395403527773	316.437442145453	316.419496262754
111001104043	Bogotá, D.C.	ESTIMACIÓN	312	316.395403527773	316.437442145453	316.419496262754
111001104337	Bogotá, D.C.	ESTIMACIÓN	274	275.734876746316	275.83914811339	275.772203261923
111001104337	Bogotá, D.C.	ESTIMACIÓN	274	275.734876746316	275.83914811339	275.772203261923
111001104558	Bogotá, D.C.	ESTIMACIÓN	338	334.316838610895	334.411871701849	334.340833093428
111001104558	Bogotá, D.C.	ESTIMACIÓN	338	334.316838610895	334.411871701849	334.340833093428
111265000017	Bogotá, D.C.	ESTIMACIÓN	343	334.74515017301	334.932318420961	334.791965401364
111265000017	Bogotá, D.C.	ESTIMACIÓN	343	334.74515017301	334.932318420961	334.791965401364
111279000184	Bogotá, D.C.	ESTIMACIÓN	328	329.358412276383	329.38280437569	329.366816381945
111279000184	Bogotá, D.C.	ESTIMACIÓN	328	329.358412276383	329.38280437569	329.366816381945
111769004188	Bogotá, D.C.	ESTIMACIÓN	272	277.511705314191	277.367221162638	277.473770603313
111848002662	Bogotá, D.C.	ESTIMACIÓN	336	334.621690588993	334.871830772914	334.704223394452
113001000771	Cartagena	ESTIMACIÓN	259	259.869566556871	259.614842521427	259.787050094044
113001000771	Cartagena	ESTIMACIÓN	259	259.869566556871	259.614842521427	259.787050094044
113001001816	Cartagena	ESTIMACIÓN	249	249.724951684217	249.344831451512	249.598313197446
113001001816	Cartagena	ESTIMACIÓN	249	249.724951684217	249.344831451512	249.598313197446
113001002120	Cartagena	ESTIMACIÓN	244	245.857372189357	245.334606473022	245.686729473522
113001002120	Cartagena	ESTIMACIÓN	244	245.857372189357	245.334606473022	245.686729473522
113001012427	Cartagena	ESTIMACIÓN	275	270.816038938774	270.462517897533	270.687698820717
113001012427	Cartagena	ESTIMACIÓN	275	270.816038938774	270.462517897533	270.687698820717
113001029893	Cartagena	ESTIMACIÓN	252	250.112320969832	249.33931239455	249.850821414107
113052000130	Bolívar	ESTIMACIÓN	220	224.524129164956	224.912471648748	224.653642932998
113052000130	Bolívar	ESTIMACIÓN	220	224.524129164956	224.912471648748	224.653642932998
113430000003	Magangué	ESTIMACIÓN	247	237.743077286527	238.605093558413	238.01658176008
113430000003	Magangué	ESTIMACIÓN	247	237.743077286527	238.605093558413	238.01658176008
113433000268	Bolívar	ESTIMACIÓN	222	218.855493257066	219.712169623335	219.13808973125
113580000044	Bolívar	ESTIMACIÓN	234	223.370890565191	222.932085039586	223.210893063306
113580000044	Bolívar	ESTIMACIÓN	234	223.370890565191	222.932085039586	223.210893063306
113657000590	Bolívar	ESTIMACIÓN	228	230.473833693367	231.679206925164	230.882115223751
113657000590	Bolívar	ESTIMACIÓN	228	230.473833693367	231.679206925164	230.882115223751
113894000031	Bolívar	ESTIMACIÓN	260	254.447659350266	255.274670823834	254.717620958043
115001000367	Tunja	ESTIMACIÓN	321	316.679430045253	316.344065492943	316.560449608651
115001000367	Tunja	ESTIMACIÓN	321	316.679430045253	316.344065492943	316.560449608651
115001001061	Tunja	ESTIMACIÓN	310	304.424833371593	305.412548822782	304.744103192057
115097000036	Boyacá	ESTIMACIÓN	312	327.93069784145	328.725772554604	328.212267660641
115097000036	Boyacá	ESTIMACIÓN	312	327.93069784145	328.725772554604	328.212267660641
115162000120	Boyacá	ESTIMACIÓN	375	338.936620578861	340.36933132142	339.381243344801
115162000120	Boyacá	ESTIMACIÓN	375	338.936620578861	340.36933132142	339.381243344801
115407000023	Boyacá	ESTIMACIÓN	306	311.205544039021	311.425075265262	311.297345014704
115407000023	Boyacá	ESTIMACIÓN	306	311.205544039021	311.425075265262	311.297345014704
115572000348	Boyacá	ESTIMACIÓN	286	284.542333315251	284.195488058933	284.429939715425
115600000014	Boyacá	ESTIMACIÓN	321	310.552286855838	313.267094865474	311.418355517953
115600000014	Boyacá	ESTIMACIÓN	321	310.552286855838	313.267094865474	311.418355517953
115686000011	Boyacá	ESTIMACIÓN	278	276.010572717146	279.171602370705	277.073064491682
115686000011	Boyacá	ESTIMACIÓN	278	276.010572717146	279.171602370705	277.073064491682
115814000011	Boyacá	ESTIMACIÓN	291	296.18722238822	295.767374075752	296.051057366574
115814000011	Boyacá	ESTIMACIÓN	291	296.18722238822	295.767374075752	296.051057366574
117001002567	Manizales	ESTIMACIÓN	347	336.951882207056	336.114739135464	336.655627973153
117001002567	Manizales	ESTIMACIÓN	347	336.951882207056	336.114739135464	336.655627973153
117001004438	Manizales	ESTIMACIÓN	276	270.895263877535	271.055055450086	270.93983806014
117001004438	Manizales	ESTIMACIÓN	276	270.895263877535	271.055055450086	270.93983806014
117001006180	Manizales	ESTIMACIÓN	307	307.486598733931	307.691820912213	307.551820165174
117001006287	Manizales	ESTIMACIÓN	284	286.181475751361	285.447333699326	285.944301085777
117001006287	Manizales	ESTIMACIÓN	284	286.181475751361	285.447333699326	285.944301085777
117174000349	Caldas	ESTIMACIÓN	300	302.888627229862	302.884286439439	302.891742083843
117174000349	Caldas	ESTIMACIÓN	300	302.888627229862	302.884286439439	302.891742083843
118150001758	Caquetá	ESTIMACIÓN	272	270.952917554724	271.257907083452	271.056985918145
118150001758	Caquetá	ESTIMACIÓN	272	270.952917554724	271.257907083452	271.056985918145
118247003607	Caquetá	ESTIMACIÓN	257	263.177014017532	263.540552751979	263.305598520883
118247003607	Caquetá	ESTIMACIÓN	257	263.177014017532	263.540552751979	263.305598520883
119001000265	Popayán	ESTIMACIÓN	358	352.946317109681	353.486242809308	353.122630680427
119001000265	Popayán	ESTIMACIÓN	358	352.946317109681	353.486242809308	353.122630680427
119001002551	Popayán	ESTIMACIÓN	292	283.814635262492	284.207546971949	283.922395838878
119001002551	Popayán	ESTIMACIÓN	292	283.814635262492	284.207546971949	283.922395838878
119001003990	Popayán	ESTIMACIÓN	281	284.881190358638	285.13234607489	284.979015346465
119001003990	Popayán	ESTIMACIÓN	281	284.881190358638	285.13234607489	284.979015346465
119001004023	Popayán	ESTIMACIÓN	284	284.547470109183	285.389522150623	284.831008243052
119001004023	Popayán	ESTIMACIÓN	284	284.547470109183	285.389522150623	284.831008243052
119212000059	Cauca	ESTIMACIÓN	247	251.896664330648	252.06903431841	251.966979583407
119397092124	Cauca	ESTIMACIÓN	326	315.613583706521	315.66100778667	315.62321099055
119743000088	Cauca	ESTIMACIÓN	325	298.200697930259	298.645950273843	298.317466948368
119743000088	Cauca	ESTIMACIÓN	325	298.200697930259	298.645950273843	298.317466948368
119780000969	Cauca	ESTIMACIÓN	244	242.309195560894	242.115741512407	242.242040333633
120001000603	Valledupar	ESTIMACIÓN	279	278.916520850876	279.056728056613	278.963516523196
120001000603	Valledupar	ESTIMACIÓN	279	278.916520850876	279.056728056613	278.963516523196
120001000638	Valledupar	ESTIMACIÓN	251	249.308168654935	249.76887621005	249.456249547069
120001000638	Valledupar	ESTIMACIÓN	251	249.308168654935	249.76887621005	249.456249547069
120001001201	Valledupar	ESTIMACIÓN	285	280.703495061361	281.091757417888	280.823890668527
120001001201	Valledupar	ESTIMACIÓN	285	280.703495061361	281.091757417888	280.823890668527
120001001219	Valledupar	ESTIMACIÓN	290	287.372214794175	288.297305220135	287.676690793538
120001001219	Valledupar	ESTIMACIÓN	290	287.372214794175	288.297305220135	287.676690793538
120011001331	Cesar	ESTIMACIÓN	262	264.080284565315	263.753316290167	263.974819696971
120011001331	Cesar	ESTIMACIÓN	262	264.080284565315	263.753316290167	263.974819696971
120175017777	Cesar	ESTIMACIÓN	255	258.813588816004	258.069756148296	258.574391005943
120175017777	Cesar	ESTIMACIÓN	255	258.813588816004	258.069756148296	258.574391005943
120228000472	Cesar	ESTIMACIÓN	255	257.318471333412	257.098784322129	257.249969750537
120228000472	Cesar	ESTIMACIÓN	255	257.318471333412	257.098784322129	257.249969750537
120770000004	Cesar	ESTIMACIÓN	296	292.079908501371	291.938965241344	292.024783144544
120770000004	Cesar	ESTIMACIÓN	296	292.079908501371	291.938965241344	292.024783144544
123001005647	Montería	ESTIMACIÓN	226	230.699883033107	230.709964487362	230.714399302163
123001005647	Montería	ESTIMACIÓN	226	230.699883033107	230.709964487362	230.714399302163
123001009071	Montería	ESTIMACIÓN	233	232.648379730087	232.342749133067	232.552409788111
123068000011	Córdoba	ESTIMACIÓN	258	260.709979900477	261.302433950758	260.910909790902
123068000232	Córdoba	ESTIMACIÓN	256	252.08320303437	252.103872079229	252.085768083289
123068000232	Córdoba	ESTIMACIÓN	256	252.08320303437	252.103872079229	252.085768083289
123079000111	Córdoba	ESTIMACIÓN	249	250.791486002432	251.094092992633	250.896251498066
123079000277	Córdoba	ESTIMACIÓN	262	259.297351787325	259.725051540015	259.437377719231
123079000277	Córdoba	ESTIMACIÓN	262	259.297351787325	259.725051540015	259.437377719231
123162000271	Córdoba	ESTIMACIÓN	254	252.536064565247	252.358955330756	252.475507517739
123466000056	Córdoba	ESTIMACIÓN	279	269.934716952351	270.024246566728	269.950481651458
123466001311	Córdoba	ESTIMACIÓN	298	303.457223710656	303.563706966978	303.49536545402
123555000264	Córdoba	ESTIMACIÓN	250	253.877279410802	253.674337989324	253.81835146872
123555000264	Córdoba	ESTIMACIÓN	250	253.877279410802	253.674337989324	253.81835146872
123686000022	Córdoba	ESTIMACIÓN	250	249.64189162186	250.086550967	249.791188042121
123686000022	Córdoba	ESTIMACIÓN	250	249.64189162186	250.086550967	249.791188042121
123855000088	Córdoba	ESTIMACIÓN	254	242.379390693275	243.313547599982	242.668059711296
125019000386	Cundinamarca	ESTIMACIÓN	311	302.178445679396	301.897953483509	302.070237800096
125019000386	Cundinamarca	ESTIMACIÓN	311	302.178445679396	301.897953483509	302.070237800096
125040000582	Cundinamarca	ESTIMACIÓN	316	304.249871361276	304.441408173854	304.296372780137
125148000481	Cundinamarca	ESTIMACIÓN	287	290.442703789612	290.239480007315	290.380116749638
125148000481	Cundinamarca	ESTIMACIÓN	287	290.442703789612	290.239480007315	290.380116749638
125181000322	Cundinamarca	ESTIMACIÓN	322	315.128514794071	315.194925665051	315.143598606749
125181000322	Cundinamarca	ESTIMACIÓN	322	315.128514794071	315.194925665051	315.143598606749
125245000291	Cundinamarca	ESTIMACIÓN	311	304.598050927747	304.807221515985	304.660389036559
125245000291	Cundinamarca	ESTIMACIÓN	311	304.598050927747	304.807221515985	304.660389036559
125281000249	Cundinamarca	ESTIMACIÓN	271	283.085725297663	282.821091840321	283.016241703367
125295000110	Cundinamarca	ESTIMACIÓN	304	305.468956494103	305.499247817645	305.473742135861
125295000110	Cundinamarca	ESTIMACIÓN	304	305.468956494103	305.499247817645	305.473742135861
125473000137	Mosquera	ESTIMACIÓN	285	290.571631472317	288.10776362196	289.774097495712
125473000137	Mosquera	ESTIMACIÓN	285	290.571631472317	288.10776362196	289.774097495712
125483000097	Cundinamarca	ESTIMACIÓN	226	238.650438347352	238.674888754511	238.677637885724
125596000301	Cundinamarca	ESTIMACIÓN	293	290.423460710773	290.533187594733	290.452193400642
125596000301	Cundinamarca	ESTIMACIÓN	293	290.423460710773	290.533187594733	290.452193400642
125649000341	Cundinamarca	ESTIMACIÓN	307	305.553310833941	305.355948433225	305.483902307393
125649000341	Cundinamarca	ESTIMACIÓN	307	305.553310833941	305.355948433225	305.483902307393
125649000341	Cundinamarca	ESTIMACIÓN	307	305.553310833941	305.355948433225	305.483902307393
125718000243	Cundinamarca	ESTIMACIÓN	271	283.157842323597	283.389249128943	283.257754294736
125718000243	Cundinamarca	ESTIMACIÓN	271	283.157842323597	283.389249128943	283.257754294736
125754000250	Soacha	ESTIMACIÓN	296	299.86374378966	299.306689485004	299.687013904025
125754000250	Soacha	ESTIMACIÓN	296	299.86374378966	299.306689485004	299.687013904025
125754001183	Soacha	ESTIMACIÓN	295	295.348472688952	294.94173015747	295.212354335677
125754001183	Soacha	ESTIMACIÓN	295	295.348472688952	294.94173015747	295.212354335677
125754001973	Soacha	ESTIMACIÓN	298	293.736801297141	293.519754281452	293.663810559516
125754001973	Soacha	ESTIMACIÓN	298	293.736801297141	293.519754281452	293.663810559516
125797000130	Cundinamarca	ESTIMACIÓN	293	283.879839109531	283.602243433293	283.771845175342
125823000291	Cundinamarca	ESTIMACIÓN	305	290.812718823087	290.783717950864	290.795516134135
125873000209	Cundinamarca	ESTIMACIÓN	297	296.17599301405	296.348312833223	296.231894068198
125873000209	Cundinamarca	ESTIMACIÓN	297	296.17599301405	296.348312833223	296.231894068198
125873000209	Cundinamarca	ESTIMACIÓN	297	296.17599301405	296.348312833223	296.231894068198
127001004107	Quibdó	ESTIMACIÓN	222	227.239081127788	227.346069292183	227.279892498966
127001004107	Quibdó	ESTIMACIÓN	222	227.239081127788	227.346069292183	227.279892498966
127787000029	Chocó	ESTIMACIÓN	223	223.20790909949	222.275411945574	222.897356337782
127787000029	Chocó	ESTIMACIÓN	223	223.20790909949	222.275411945574	222.897356337782
141016000305	Huila	ESTIMACIÓN	278	275.301387929503	275.212150261145	275.268104433314
141016000305	Huila	ESTIMACIÓN	278	275.301387929503	275.212150261145	275.268104433314
141298000426	Huila	ESTIMACIÓN	260	265.927051923854	264.858352009013	265.579747186963
141298000426	Huila	ESTIMACIÓN	260	265.927051923854	264.858352009013	265.579747186963
141298000426	Huila	ESTIMACIÓN	260	265.927051923854	264.858352009013	265.579747186963
141551000829	Pitalito	ESTIMACIÓN	313	305.643014540213	305.550144359348	305.602116091197
144078000599	La Guajira	ESTIMACIÓN	243	240.560708119497	240.276849334811	240.458589874856
144078000599	La Guajira	ESTIMACIÓN	243	240.560708119497	240.276849334811	240.458589874856
144110000016	La Guajira	ESTIMACIÓN	284	260.551382356803	261.310336924913	260.764325824905
144279000368	La Guajira	ESTIMACIÓN	276	272.220157839975	272.871960391544	272.434708872538
144279000368	La Guajira	ESTIMACIÓN	276	272.220157839975	272.871960391544	272.434708872538
144847003865	Uribia	ESTIMACIÓN	217	217.326287898942	219.370302398873	218.017067217205
144855000387	La Guajira	ESTIMACIÓN	256	256.055600495691	256.181506229917	256.097749002101
144855000387	La Guajira	ESTIMACIÓN	256	256.055600495691	256.181506229917	256.097749002101
147001000455	Santa Marta	ESTIMACIÓN	270	270.445778882871	270.223963685039	270.368741480028
147001000455	Santa Marta	ESTIMACIÓN	270	270.445778882871	270.223963685039	270.368741480028
147001051238	Santa Marta	ESTIMACIÓN	267	264.483812362122	265.071092583289	264.675569512482
147001051238	Santa Marta	ESTIMACIÓN	267	264.483812362122	265.071092583289	264.675569512482
147189001160	Ciénaga	ESTIMACIÓN	248	246.269432951616	243.659747412823	245.400704512176
147551000410	Magdalena	ESTIMACIÓN	202	210.10994919358	209.920869104438	210.059326474088
147551000410	Magdalena	ESTIMACIÓN	202	210.10994919358	209.920869104438	210.059326474088
147551000801	Magdalena	ESTIMACIÓN	219	215.61993261099	215.663824855311	215.630478992732
147798000081	Magdalena	ESTIMACIÓN	213	215.431070292298	215.379269212961	215.415522297971
150001000189	Villavicencio	ESTIMACIÓN	266	272.675508761012	272.361531428492	272.58258602593
150001000189	Villavicencio	ESTIMACIÓN	266	272.675508761012	272.361531428492	272.58258602593
